,city_orgn,city_id,city_rank,url
27,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/thalacap-camargue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
28,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/le-bleu-marine.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
29,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/abrivado.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
30,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/le-dauphin-bleu.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
31,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/le-mediterranee-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
32,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/le-fangassier.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
33,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/les-palmiers-en-camargue.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
34,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/mas-fandelou.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
35,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/mas-du-couvin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
36,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/ha-tel-les-arcades.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
37,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/lodge-de-la-fouque.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
38,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/les-vagues-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
39,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/mas-de-calabrun.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
40,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/appartement-calme-a-deux-pas-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
41,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/hotellerie-du-pont-blanc.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
42,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/les-rizieres.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
43,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/mas-de-pioch.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from=searchresults#hotelTmpl
44,Saintes Maries de la mer,26,2,https://www.booking.com/hotel/fr/auberge-cavaliere-saintes-maries-de-la-mer.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ArnZ1K4GwAIB0gIkYjNlODNlMmItM2QzMS00NTI5LTkyNjUtMWM4YWYzZjQ5Mjg32AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=c700a0a57aa502a9&srepoch=1708469452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
